2582,CC1Cc2c1c(C(=O)[O-])c(cc2C(=O)[O-])C.Cc1cc(ccc1C#Cc1ccc(c(c1C)C)C(=O)[O-])C(=O)[O-].[O-]C(=O)c1ccc(cc1C)C#Cc1cc(C)c(c(c1)C)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn] MOFid-v1.pcu.cat1;2582,Zn.GBXLUXKGPXJHJK.JGINAKMXCLIOIP.VNSGZLVHHXJTGS.MOFkey-v1.pcu
25820,N#N.O=C1OOC(=O)C#CC(=O)OOC(=O)C#CC(=O)OOC(=O)C#CC(=O)OOC(=O)C#CC(=O)OOC(=O)C#CC(=O)OOC(=O)C#C1.[Zn][Zn] MOFid-v1.UNKNOWN.cat0;25820,Zn.HBGVNJYODDMZJG.IJGRMHOSHXDMSA.MOFkey-v1.UNKNOWN
25821,N#N.[O-]C(=O)c1cc2cc(F)c3c4c2c(c1)cc(c4c(c(c3)C(=O)[O-])F)F.[O-]C(=O)c1cc2ccc3c4c2c(c1)c(F)c(c4cc(c3F)C(=O)[O-])F.[Zn][Zn] MOFid-v1.ERROR.cat0;25821,Zn.IJGRMHOSHXDMSA.WKXAOTGRZOWEJC.YSXGHEFAFGVMNR.MOFkey-v1.ERROR
25822,N#N.[O-]C(=O)c1cc2cc(F)c3c4c2c(c1)cc(c4c(c(c3)C(=O)[O-])F)F.[O-]C(=O)c1cc2ccc3c4c2c(c1)c(F)c(c4cc(c3F)C(=O)[O-])F.[Zn][Zn] MOFid-v1.ERROR.cat1;25822,Zn.IJGRMHOSHXDMSA.WKXAOTGRZOWEJC.YSXGHEFAFGVMNR.MOFkey-v1.ERROR
25823,[O-]C(=O)c1cc2cc(F)c3c4c2c(c1)cc(c4c(c(c3)C(=O)[O-])F)F.[O-]C(=O)c1cc2ccc3c4c2c(c1)c(F)c(c4cc(c3F)C(=O)[O-])F.[Zn][Zn] MOFid-v1.sql.cat2;25823,Zn.WKXAOTGRZOWEJC.YSXGHEFAFGVMNR.MOFkey-v1.sql
25824,N#N.[O-]C(=O)C#CC(=O)[O-].[O-]C(=O)c1cc2C=[C]c3c4-c2c(c1F)C=[C]c4c(c(c3)C(=O)[O-])F.[Zn][Zn] MOFid-v1.ERROR.cat0;25824,Zn.FOWZYNDMIJCIJA.IJGRMHOSHXDMSA.YTIVTFGABIZHHX.MOFkey-v1.ERROR
25825,N#N.[O-]C(=O)C#CC(=O)[O-].[O-]C(=O)c1cc2C=[C]c3c4-c2c(c1F)C=[C]c4c(c(c3)C(=O)[O-])F.[Zn][Zn] MOFid-v1.ERROR.cat1;25825,Zn.FOWZYNDMIJCIJA.IJGRMHOSHXDMSA.YTIVTFGABIZHHX.MOFkey-v1.ERROR
25826,N#N.[O-]C(=O)C#CC(=O)[O-].[O-]C(=O)c1cc2ccc3c4c2c(c1)c(F)cc4cc(c3F)C(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;25826,Zn.IJGRMHOSHXDMSA.XYLRSHTUQNMCLV.YTIVTFGABIZHHX.MOFkey-v1.ERROR
25827,N#N.[O-]C(=O)C#CC(=O)[O-].[O-]C(=O)c1cc2cc(F)c3c4c2c(c1)c(F)c(c4cc(c3)C(=O)[O-])F.[Zn][Zn] MOFid-v1.ERROR.cat0;25827,Zn.DRHCDQAHBIDGOA.IJGRMHOSHXDMSA.YTIVTFGABIZHHX.MOFkey-v1.ERROR
25828,N#N.[O-]C(=O)c1cc2C=[C]c3c4-c2c(c1F)C=[C]c4c(c(c3F)C(=O)[O-])F.[Zn][Zn] MOFid-v1.ERROR.cat0;25828,Zn.CRECHTLOKZUOIN.IJGRMHOSHXDMSA.MOFkey-v1.ERROR
25829,Clc1ncc2c3c1c(Cl)cc1c3c(c(c2Cl)Cl)cnc1.[O-]C(=O)C#CC(=O)[O-].[O-]C(=O)c1cc2ccc3c4c2c(c1)c(Cl)cc4cc(c3Cl)C(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat0;25829,Zn.MZZJMVDVUOSFEW.VFVZQEUDIXKFCV.YTIVTFGABIZHHX.MOFkey-v1.pcu
2583,[O-]C(=O)c1c(C)c(C)c(c2c1C(C)C2(C)C)C(=O)[O-].[O-]C(=O)c1c(C)cc(cc1C)C#Cc1cc(C)c(c(c1C)C)C(=O)[O-].[O-]C(=O)c1cc(C)c(c2c1CC2)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn] MOFid-v1.pcu.cat0;2583,Zn.TYBOQQCVQVNKNK.YOQCHJRXBVXZAW.ZXPUUGBDPKVBTH.MOFkey-v1.pcu
25830,Clc1ncc2c3c1c(Cl)cc1c3c(c(c2Cl)Cl)cnc1.[O-]C(=O)C#CC(=O)[O-].[O-]C(=O)c1cc2ccc3c4c2c(c1)c(Cl)cc4cc(c3Cl)C(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat1;25830,Zn.MZZJMVDVUOSFEW.VFVZQEUDIXKFCV.YTIVTFGABIZHHX.MOFkey-v1.pcu
25831,N#N.[O-]C(=O)C#CC(=O)[O-].[O-]C(=O)c1cc2C=[C]c3c4-c2c(c1)C(=[C]c4c(c(c3)C(=O)[O-])Cl)Cl.[Zn][Zn] MOFid-v1.ERROR.cat0;25831,Zn.IJGRMHOSHXDMSA.RQXHTONIFYMXIA.YTIVTFGABIZHHX.MOFkey-v1.ERROR
25832,N#N.[O-]C(=O)C#CC(=O)[O-].[O-]C(=O)c1cc2[C]=Cc3c4=c2c(=[C]C(=c4c(c(c3Cl)C(=O)[O-])Cl)Cl)c1.[Zn][Zn] MOFid-v1.ERROR.cat0;25832,Zn.IJGRMHOSHXDMSA.LHBMSDJNOKXBMX.YTIVTFGABIZHHX.MOFkey-v1.ERROR
