25373,ON=N.[O-]C(=O)C1=Cc2c(C=[C]1)cc(c1=C([C]=CC(=c21)O)C(=O)[O-])O.[O-]C(=O)[C]=[C]C(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;25373,Zn.UAWNJOFXFUNUBF.XKLJHFLUAHKGGU.YTIVTFGABIZHHX.MOFkey-v1.ERROR
25374,N=N.[O-]C(=O)C=CC(=O)[O-].[O-]C(=O)c1cc2c(cc1O)cc(c1c2cccc1C(=O)[O-])O.[Zn][Zn] MOFid-v1.ERROR.cat0;25374,Zn.JXFBOCHPSGGXQA.RAABOESOVLLHRU.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
25375,N=NC#N.[Zn][Zn] MOFid-v1.ERROR,UNKNOWN.cat0;25375,Zn.GXWBFSNRVLUQRT.MOFkey-v1.ERROR
25376,N=N.[Zn][Zn] MOFid-v1.UNKNOWN.cat0;25376,Zn.RAABOESOVLLHRU.MOFkey-v1.UNKNOWN
25377,N#C[C]1[C](C(=O)[O-])N2C3C42C3c2c1c1cc4cc3c1c(c2)[C]([N]N[N]C#N)OC3=O.N#Cc1cc2c(cccc2c2c1c(C#N)c(C#N)c(c2)C(=O)[O-])C(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;25377,Zn.SQKAZYNVJKXJOM.UXMRAKUKGNTTAV.MOFkey-v1.ERROR
25378,COc1c(C(=O)[O-])c(OC)c(c2c1c1[CH]CC=C(c1cc2)C(=O)[O-])O[CH2].CON=N.[CH2]OC(=CC([O])[O])C(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;25378,Zn.VYVUHSITSCALDO.XKJKFJBEWAWLIY.MOFkey-v1.ERROR
25379,CON=NOC.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;25379,Zn.VZCYOOQTPOCHFL.XJRAOJVDWXAKQJ.MOFkey-v1.ERROR
2538,* MOFid-v1.NA.NA;2538,
25380,CON=N.COc1cc2c(cccc2c2c1ccc(c2OC)C(=O)[O-])C(=O)[O-].[CH2]OC(=CC([O])[O])C(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;25380,Zn.FLHOAVODVZNPGU.FXMWYWKEOSEPHG.VYVUHSITSCALDO.MOFkey-v1.ERROR
25381,CCON=N.CCOc1cc2c(cc(c(c2c2=CC(=C[C]=c12)C(=O)[O-])OCC)O[O])C(=O)[O-].[O-]C(=O)C(=CC(=O)[O-])OCC.[Zn][Zn] MOFid-v1.ERROR.cat0;25381,Zn.GRTJMNXYAFPFKQ.RESZKUYVAVEVII.WAGLIBOWUPJSAA.MOFkey-v1.ERROR
