5039492,N#CC=C(C#N)N.[O-]C(=O)C=C(C(=O)[O-])N.[O-]C(=O)[C]=C(C(=O)[O-])N.[Zn][Zn] MOFid-v1.pcu.cat0;5039492,Zn.ABZHGLSYGDUSDL.NPHXBQJRDOVAAF.QQTFJJDQQFHGKZ.MOFkey-v1.pcu
5039493,N#CC=C(C#N)N.[O-]C(=O)C=C(C(=O)[O-])N.[O-]C(=O)[C]=C(C(=O)[O-])N.[Zn][Zn] MOFid-v1.pcu.cat1;5039493,Zn.ABZHGLSYGDUSDL.NPHXBQJRDOVAAF.QQTFJJDQQFHGKZ.MOFkey-v1.pcu
5039494,NC(=CC#CC(=O)[O-])C#CC(=O)[O-].NN=N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039494,Zn.AYNNSCRYTDRFCP.USZKYVDBMDNEHC.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
5039495,NC(=CC#CC(=O)[O-])C#CC(=O)[O-].NN=N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039495,Zn.AYNNSCRYTDRFCP.USZKYVDBMDNEHC.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
5039496,NN=N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039496,Zn.AYNNSCRYTDRFCP.MOSONEMSJRCCLH.MOFkey-v1.ERROR
5039497,NN=N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039497,Zn.AYNNSCRYTDRFCP.MOSONEMSJRCCLH.MOFkey-v1.ERROR
5039498,NN=N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat2;5039498,Zn.AYNNSCRYTDRFCP.MOSONEMSJRCCLH.MOFkey-v1.ERROR
5039499,NC(=C(C#CC(=O)[O-])N)C#CC(=O)[O-].NN=N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039499,Zn.AYNNSCRYTDRFCP.QXBYXBXFGMFXDL.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
5039500,NC(=CC#CC(=O)[O-])C#CC(=O)[O-].NN=N.[O-]C(=O)C=C(C(=O)[O-])N.[Zn][Zn] MOFid-v1.ERROR.cat0;5039500,Zn.ABZHGLSYGDUSDL.AYNNSCRYTDRFCP.USZKYVDBMDNEHC.MOFkey-v1.ERROR
5039501,NC(=CC#CC(=O)[O-])C#CC(=O)[O-].NN=N.[O-]C(=O)C=C(C(=O)[O-])N.[Zn][Zn] MOFid-v1.ERROR.cat1;5039501,Zn.ABZHGLSYGDUSDL.AYNNSCRYTDRFCP.USZKYVDBMDNEHC.MOFkey-v1.ERROR
5039502,* MOFid-v1.NA.NAno_mof;5039502,NA.MISSING_LINKERS.MOFkey-v1
5039504,N=N.[O-]C(=O)C#CC=C(c1ccccc1)C#CC(=O)[O-].[O-]C(=O)C(=CC(=O)O)C1=CC=[C]C=C1.[Zn][Zn] MOFid-v1.ERROR.cat0;5039504,Zn.GWKVUVXPEUJRRE.RAABOESOVLLHRU.WUVYWQFHLHXZEK.MOFkey-v1.ERROR
5039505,N=Nc1ccccc1.[CH]C=CC(=C[CH])C(=CC(=O)[O-])C(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039505,Zn.KLGCGEGUNZXDRV.RZGQJANKGMICOP.MOFkey-v1.ERROR
5039506,* MOFid-v1.NA.NA;5039506,
5039507,OC(=C(C(=O)[O-])O)C(=O)[O-].ON=N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039507,Zn.BZCOSCNPHJNQBP.MOSONEMSJRCCLH.XKLJHFLUAHKGGU.MOFkey-v1.ERROR
5039508,OC(=C(C(=O)[O-])O)C(=O)[O-].ON=N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039508,Zn.BZCOSCNPHJNQBP.MOSONEMSJRCCLH.XKLJHFLUAHKGGU.MOFkey-v1.ERROR
5039509,OC(=CC#CC(=O)[O-])C#CC(=O)[O-].ON=N.[O-]C(=O)C=C(C(=O)[O-])O.[Zn][Zn] MOFid-v1.ERROR.cat0;5039509,Zn.FVHBTVKWWRBRFE.UWYVPFMHMJIBHE.XKLJHFLUAHKGGU.MOFkey-v1.ERROR
5039510,N=N.OC(=CC#CC(=O)[O-])C#CC(=O)[O-].[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039510,Zn.FVHBTVKWWRBRFE.RAABOESOVLLHRU.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
5039511,N=N.OC(=CC#CC(=O)[O-])C#CC(=O)[O-].[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039511,Zn.FVHBTVKWWRBRFE.RAABOESOVLLHRU.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
5039512,OC(=CC#CC(=O)[O-])C#CC(=O)[O-].ON=NO.[Zn][Zn] MOFid-v1.ERROR.cat0;5039512,Zn.FVHBTVKWWRBRFE.NFMHSPWHNQRFNR.MOFkey-v1.ERROR
5039513,OC(=CC#CC(=O)[O-])C#CC(=O)[O-].ON=NO.[Zn][Zn] MOFid-v1.ERROR.cat1;5039513,Zn.FVHBTVKWWRBRFE.NFMHSPWHNQRFNR.MOFkey-v1.ERROR
5039514,OC(=CC#CC(=O)[O-])C#CC(=O)[O-].ON=NO.[Zn][Zn] MOFid-v1.ERROR.cat2;5039514,Zn.FVHBTVKWWRBRFE.NFMHSPWHNQRFNR.MOFkey-v1.ERROR
5039515,OC(=C(C(=O)[O-])O)C(=O)[O-].ON=NO.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039515,Zn.BZCOSCNPHJNQBP.MOSONEMSJRCCLH.NFMHSPWHNQRFNR.MOFkey-v1.ERROR
5039516,OC(=C(C(=O)[O-])O)C(=O)[O-].ON=NO.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039516,Zn.BZCOSCNPHJNQBP.MOSONEMSJRCCLH.NFMHSPWHNQRFNR.MOFkey-v1.ERROR
5039517,N#CC(=CC#CC(=O)[O-])C#CC(=O)[O-].N#CC=CC#N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat0;5039517,Zn.KYPOHTVBFVELTG.OLOCCHIIXSLXML.VZCYOOQTPOCHFL.MOFkey-v1.pcu
5039518,N#CC(=CC#CC(=O)[O-])C#CC(=O)[O-].N#CC(=CC(=O)[O-])C(=O)[O-].N=NC#N.[Zn][Zn] MOFid-v1.ERROR.cat0;5039518,Zn.GXWBFSNRVLUQRT.OLOCCHIIXSLXML.YTGCVCAEGYLSCZ.MOFkey-v1.ERROR
5039519,N#CC(=C(C(=O)[O-])C#N)C(=O)[O-].N#CN=NC#N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039519,Zn.HXMSNVUVALMGRK.MOSONEMSJRCCLH.NEOOATUUDRFZSN.MOFkey-v1.ERROR
5039520,N#CC(=C(C(=O)[O-])C#N)C(=O)[O-].N#CN=NC#N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039520,Zn.HXMSNVUVALMGRK.MOSONEMSJRCCLH.NEOOATUUDRFZSN.MOFkey-v1.ERROR
5039521,N#CC=C(C#N)C#N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat0;5039521,Zn.VZCYOOQTPOCHFL.ZRSVHSCCNNSGKM.MOFkey-v1.pcu
5039522,N#CC=C([C][N]OC(=O)C=CC(=O)[O-])C#N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.UNKNOWN.cat0;5039522,Zn.DSEQTGAPSSZJPB.VZCYOOQTPOCHFL.MOFkey-v1.UNKNOWN
5039523,N#CC(=CC#CC(=O)[O-])C#CC(=O)[O-].N=NC#N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039523,Zn.GXWBFSNRVLUQRT.OLOCCHIIXSLXML.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
5039524,COC(=CC(=O)[O-])C(=O)[O-].[CH2]OC(=CC=[N])C#N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat0;5039524,Zn.AHJCDQGRYVBQQZ.MOSONEMSJRCCLH.XFNUOSBUUJSTRP.MOFkey-v1.pcu
5039525,COC(=CC(=O)[O-])C(=O)[O-].[CH2]OC(=CC=[N])C#N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat1;5039525,Zn.AHJCDQGRYVBQQZ.MOSONEMSJRCCLH.XFNUOSBUUJSTRP.MOFkey-v1.pcu
5039526,COC(=CC#CC(=O)[O-])C#CC(=O)[O-].CON=NOC.[CH2]OC(=CC([O])[O])C(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039526,Zn.AXFQATNSDLMBFY.VYVUHSITSCALDO.XJRAOJVDWXAKQJ.MOFkey-v1.ERROR
5039527,COC(=CC#CC(=O)[O-])C#CC(=O)[O-].CON=NOC.[CH2]OC(=CC([O])[O])C(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039527,Zn.AXFQATNSDLMBFY.VYVUHSITSCALDO.XJRAOJVDWXAKQJ.MOFkey-v1.ERROR
5039528,CON=N.[CH2]OC(=C(C([O])[O])OC)C(=O)[O-].[CH2]OC(=CC=C=[C](=O)[O-])C#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039528,Zn.FXMWYWKEOSEPHG.JNJWRTNWLLPGNK.MKPPLWSAZVNDED.MOFkey-v1.ERROR
5039529,CON=N.[CH2]OC(=CC([O])[O])C(=O)[O-].[CH2]OC(=CC=C=[C](=O)[O-])C#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039529,Zn.FXMWYWKEOSEPHG.MKPPLWSAZVNDED.VYVUHSITSCALDO.MOFkey-v1.ERROR
5039530,CON=NOC.[CH2]OC(=CC=C=[C](=O)[O-])C#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039530,Zn.MKPPLWSAZVNDED.XJRAOJVDWXAKQJ.MOFkey-v1.ERROR
5039531,CON=NOC.[CH2]OC(=CC=C=[C](=O)[O-])C#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039531,Zn.MKPPLWSAZVNDED.XJRAOJVDWXAKQJ.MOFkey-v1.ERROR
5039532,CCON=N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[O-]C(=O)C(=CC(=O)[O-])OCC.[Zn][Zn] MOFid-v1.ERROR.cat0;5039532,Zn.GRTJMNXYAFPFKQ.MOSONEMSJRCCLH.RESZKUYVAVEVII.MOFkey-v1.ERROR
5039533,CCOC(=C(C#CC(=O)[O-])OCC)C#CC(=O)[O-].CCON=NOCC.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039533,Zn.IQZTYADWSLVWGB.SXEKCCWNTVRSMY.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
5039534,CCON=NOCC.[O-]C(=O)C#CC=CC#CC(=O)[O-].[O-]C(=O)C(=CC(=O)[O-])OCC.[Zn][Zn] MOFid-v1.ERROR.cat0;5039534,Zn.MOSONEMSJRCCLH.RESZKUYVAVEVII.SXEKCCWNTVRSMY.MOFkey-v1.ERROR
5039535,CCOC(=CC#CC(=O)[O-])C#CC(=O)[O-].CCON=NOCC.[O-]C(=O)C(=CC(=O)[O-])OCC.[Zn][Zn] MOFid-v1.ERROR.cat0;5039535,Zn.IHHQYQYKOUYJCX.RESZKUYVAVEVII.SXEKCCWNTVRSMY.MOFkey-v1.ERROR
5039536,CCOC(=C(C#CC(=O)[O-])OCC)C#CC(=O)[O-].N=N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039536,Zn.IQZTYADWSLVWGB.RAABOESOVLLHRU.VZCYOOQTPOCHFL.MOFkey-v1.ERROR
5039537,* MOFid-v1.NA.NAno_mof;5039537,NA.MISSING_LINKERS.MOFkey-v1
5039538,CCCON=N.CC[CH]OC(=C(C=C=[C](=O)[O-])OCCC)C#CC(=O)[O-].[O-]C(=O)C(=CC(=O)[O-])OCCC.[Zn][Zn] MOFid-v1.ERROR.cat0;5039538,Zn.DQOHOISJTVVARY.TXKHYPLGVUAOBM.WCNRJDCXGLXKBM.MOFkey-v1.ERROR
5039539,CCCON=NOCCC.CC[CH]OC(=CC=C=[C](=O)[O-])C#CC(=O)[O-].[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039539,Zn.UMQRBWHJXXMTAU.VZCYOOQTPOCHFL.XFBIVLCGWBWRLY.MOFkey-v1.ERROR
5039540,CCCOC(=CC#CC(=O)[O-])C#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039540,Zn.WZARFAONMJRNGM.MOFkey-v1.ERROR
5039541,CC[CH]OC(=C(OCCC)C=[N])C#N.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat0;5039541,Zn.MVMODVFWUCUDSR.VZCYOOQTPOCHFL.MOFkey-v1.pcu
5039542,N=NC(=CC#CC(=O)[O-])C#CC(=O)[O-].N=NN=N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat0;5039542,Zn.CWQIDLOFILVVNE.IKFYKESYZGFGEB.MOSONEMSJRCCLH.MOFkey-v1.ERROR
5039543,N=NC(=CC#CC(=O)[O-])C#CC(=O)[O-].N=NN=N.[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.ERROR.cat1;5039543,Zn.CWQIDLOFILVVNE.IKFYKESYZGFGEB.MOSONEMSJRCCLH.MOFkey-v1.ERROR
5039544,N=NC(=C(C#N)N=N)C#N.N=NC(=CC#CC(=O)[O-])C#CC(=O)[O-].[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat0;5039544,Zn.BHEPMIODSKOJQU.CWQIDLOFILVVNE.MOSONEMSJRCCLH.MOFkey-v1.pcu
5039545,N=NC(=C(C#N)N=N)C#N.N=NC(=CC#CC(=O)[O-])C#CC(=O)[O-].[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat1;5039545,Zn.BHEPMIODSKOJQU.CWQIDLOFILVVNE.MOSONEMSJRCCLH.MOFkey-v1.pcu
5039546,N=NC(=C(C#N)N=N)C#N.N=NC(=CC#CC(=O)[O-])C#CC(=O)[O-].[O-]C(=O)C#CC=CC#CC(=O)[O-].[Zn][Zn] MOFid-v1.pcu.cat2;5039546,Zn.BHEPMIODSKOJQU.CWQIDLOFILVVNE.MOSONEMSJRCCLH.MOFkey-v1.pcu
